presa_id,clavesih,nombre_presa,estado_id,latitud,longitud,pred_vol_Base,pred_pct_Base,pred_pct_base_baja,pred_pct_base_alta,pred_vol_Temp_+1C,pred_pct_Temp_+1C,pred_vol_Temp_+2C,pred_pct_Temp_+2C,pred_vol_Temp_+3C,pred_pct_Temp_+3C
1,ABRAG,"Abelardo L. Rodríguez, Ags.",MX-AGU,21.916944,-102.427778,4.468,0.2793023691942239,0.2653372507345127,0.2932674876539351,5.436190606117249,0.33982563,5.42211605900526,0.3389458,5.408053907334804,0.33806676
2,ACHZC,"Achimec, Jal.",MX-JAL,22.327222,-103.225278,0.781,0.1060564910374796,0.10075366648560562,0.1113593155893536,1.1255404497385026,0.15284362,1.1222705413699152,0.15239958,1.1190017303228381,0.1519557
3,AFIGR,"Andrés Figueroa, Gro.",MX-GRO,18.075833,-100.5175,40.83,0.3983414634146341,0.3784243902439024,0.4182585365853658,48.719378635287285,0.475311,48.659899830818176,0.47473073,48.60046073794365,0.47415084
4,AGMNR,"Aguamilpa Solidaridad, Nay.",MX-NAY,21.839167,-104.802222,4313.13,0.7455506848557344,0.7082731506129476,0.7828282190985212,4824.447878744602,0.8339351,4821.605507645607,0.83344376,4818.761067612171,0.8329521
5,AGOMC,"Agostitlán, Mich.",MX-MIC,19.579722,-100.608889,7.595,0.4845295055821371,0.4603030303030302,0.508755980861244,8.878031167387963,0.5663816,8.869510325789452,0.565838,8.86099041849375,0.56529444
6,AGZCH,"Abraham González, Chih.",MX-CHH,28.481667,-107.482778,12.743,0.1605842175567709,0.15255500667893235,0.16861342843460947,15.806930477708582,0.19919513,15.755115967392925,0.19854218,15.703364127814773,0.19789001
7,ALMSI,"Adolfo López Mateos, Sin.",MX-SIN,25.101389,-107.388333,132.449,0.0429108294888376,0.04076528801439572,0.04505637096327948,358.0147042392293,0.11598961,356.9318887344988,0.1156388,355.8499241201512,0.115288265
8,ALRBN,"Abelardo L. Rodríguez, B.C.",MX-BCN,32.444722,-116.908333,39.63,0.5153446033810143,0.48957737321196354,0.541111833550065,44.85862057209015,0.58333707,44.81871119141579,0.5828181,44.77877430915833,0.58229876
9,ANGCP,"Doctor Belisario Domínguez, Chis.",MX-CHP,16.401389,-92.778889,6301.49,0.4784864874715538,0.4545621630979761,0.5024108118451315,7272.810786058903,0.5522411,7265.403798589707,0.55167866,7257.9960261493925,0.55111617
10,ANVAG,"Cincuenta Aniversario, Ags.",MX-AGU,22.188611,-102.464167,3.637,0.8870731707317074,0.842719512195122,0.9314268292682929,3.986759394407272,0.97238034,3.9851015269756314,0.971976,3.9834441483020777,0.97157174
11,AOBSO,"Alvaro Obregón, Son.",MX-SON,27.8225,-109.8925,473.72,0.1566980027388741,0.1488631026019304,0.16453290287581782,598.9623298132421,0.1981259,597.0487682765724,0.19749293,595.1345760637524,0.19685975
12,ARCSO,"Adolfo Ruiz Cortines, Son.",MX-SON,27.226111,-109.106667,8.571,0.0071424999999999,0.006785374999999904,0.007499624999999895,119.13101971149612,0.09927585,118.77541244030165,0.09897951,118.42005550861525,0.09868338
13,ARLSO,"Abelardo Rodríguez Luján, Son.",MX-SON,29.076667,-110.92,0.0,0.0,0.0,0.0,0.0,0.10105771,0.0,0.10076191,0.0,0.100466184
14,BBAJL,"Basilio Vadillo, Jal.",MX-JAL,19.913611,-104.061111,84.939,0.68087374749499,0.6468300601202405,0.7149174348697395,94.51302520930766,0.75761944,94.44472105801104,0.7570719,94.37642434239386,0.75652444
15,BDDPB,"Manuel Avila Camacho, Pue.",MX-PUE,18.9125,-98.108611,147.78,0.491528467939891,0.46695204454289646,0.5161048913368856,171.82232837355136,0.57149523,171.65509543526173,0.570939,171.48789833772182,0.5703829
16,CBRDR,"Caboraca, Dgo.",MX-DUR,24.538333,-104.810278,38.026,0.8450222222222223,0.8027711111111112,0.8872733333333335,41.90225511789322,0.9311612,41.88224583864212,0.9307166,41.86221241950989,0.9302714
17,CCHNL,"Cuchillo Solidaridad, N.L.",MX-NLE,25.711667,-99.276944,1033.21,0.9199273823546956,0.8739310132369608,0.9659237514724305,1141.3924831477407,1.0162486,1140.8945496625902,1.0158052,1140.3968839555982,1.0153621
18,CDOOX,"Miguel de la Madrid Hurtado, Oax.",MX-OAX,17.999167,-96.263611,1623.52,0.6245484725967586,0.5933210489669206,0.6557758962265966,1844.2845184487105,0.7094739,1842.8009404671193,0.7089032,1841.317207542658,0.7083324
19,CDRAG,"La Codorniz, Ags.",MX-AGU,21.9975,-102.676944,3.213,0.5987700140170048,0.5688315133161546,0.628708514717855,3.610146751361829,0.6727817,3.6072170303876816,0.6722357,3.6042898681218087,0.6716902
20,CHICP,"Manuel Moreno Torres, Chis.",MX-CHP,16.941667,-93.100556,180.894,0.878211476842412,0.8343009030002914,0.9221220506845326,204.3301308953762,0.99199015,204.2432071530819,0.99156815,204.15628341078758,0.99114615
21,CHIZC,"El Chique, Zac.",MX-ZAC,21.997222,-102.896111,52.039,0.3746265632445005,0.35589523508227544,0.39335789140672556,60.884216652547806,0.4383029,60.803494483723625,0.4377218,60.72277645471015,0.4371407
22,CHLJL,"Chila, Jal.",MX-JAL,20.489722,-102.944167,0.457,0.5997375328083989,0.5697506561679789,0.6297244094488189,0.5195635353326797,0.6818419,0.5191534949541092,0.6813038,0.5187436362504959,0.6807659
23,CHTSO,"Cuauhtémoc, Son.",MX-SON,30.873333,-111.516389,1.232,0.0297082219376891,0.028222810840804642,0.031193633034573558,4.5192539703430255,0.10897646,4.504889386353651,0.108630076,4.4905470486065004,0.10828423
24,CHUCH,"Chihuahua, Chih.",MX-CHH,28.570556,-106.167778,10.11,0.4323654043866028,0.41074713416727265,0.453983674605933,11.61018361332696,0.49652243,11.596007930835848,0.4959162,11.581827370270924,0.49530974
25,CHYVC,"Paso de Piedras, Ver.",MX-DESC,21.7375,-98.155833,197.242,0.7890626875225026,0.7496095531463774,0.8285158218986278,226.08679667294027,0.9044557,225.97122223615645,0.90399337,225.85572229623796,0.9035313
26,CNPMX,"La Concepción, Méx.",MX-MEX,19.695,-99.304444,9.759,0.8057963834530592,0.7655065642804062,0.8460862026257121,11.002133368670941,0.90844136,10.996705614209176,0.9079932,10.991277137875558,0.907545
27,CNSQT,"Constitución de 1917, Qro.",MX-QUE,20.418611,-100.080278,15.355,0.2323698547215496,0.22075136198547213,0.2439883474576271,17.86144572257996,0.27030033,17.809356746673586,0.26951206,17.757273678779605,0.26872388
28,CNTCL,"El Centenario, Coah.",MX-DESC,29.213611,-100.95,10.801,0.4392614458707954,0.41729837357725563,0.4612245181643352,12.17022834606001,0.49494603,12.154274354222519,0.4942972,12.138183327041054,0.4936428
29,CNTQT,"El Centenario, Qro.",MX-QUE,20.513333,-99.897778,2.89,0.2954708107555465,0.28069727021776913,0.31024435129332384,3.5720055855810644,0.3651984,3.5668140326440336,0.36466762,3.561623645693064,0.36413696
30,COIMC,"Cointzio, Mich.",MX-MIC,19.629722,-101.259167,47.8,0.6976065382370111,0.6627262113251605,0.7324868651488617,53.881752426624296,0.78636533,53.84285536050796,0.78579766,53.803937873840326,0.7852297
31,CPAMC,"Copándaro, Mich.",MX-MIC,20.001667,-102.861389,0.211,0.0766715116279069,0.07283793604651155,0.08050508720930226,0.3741678190231327,0.13596214,0.37308881664276156,0.13557006,0.3720100603103641,0.13517807
32,CPEJL,"Cajón de Peña, Jal.",MX-JAL,19.9975,-105.129722,334.718,0.669436,0.6359642,0.7029078000000001,375.917911529541,0.7518358,375.6486177444458,0.75129724,375.3795027732849,0.750759
